,Line,Station_Name,Latitude,Longitude,Zipcode
0,Astoria,Ditmars Blvd,40.775149,-73.912074,11105
<<<<<<< HEAD
1,Astoria,Ditmars Blvd,40.77481,-73.912151,11105
=======
1,Astoria,Ditmars Blvd,40.774809999999995,-73.912151,11105
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
2,Astoria,Ditmars Blvd,40.775025,-73.911891,11105
3,Astoria,Ditmars Blvd,40.774938,-73.912337,11105
4,Astoria,Astoria Blvd-Hoyt Av,40.770313,-73.917978,11102
5,Astoria,Astoria Blvd-Hoyt Av,40.77017,-73.917755,11102
6,Astoria,Astoria Blvd-Hoyt Av,40.771009,-73.917167,11102
7,Astoria,Astoria Blvd-Hoyt Av,40.77087,-73.916935,11102
<<<<<<< HEAD
8,Astoria,30 Av-Grand Av,40.766787,-73.921629,11102
=======
8,Astoria,30 Av-Grand Av,40.766787,-73.92162900000001,11102
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
9,Astoria,30 Av-Grand Av,40.7667,-73.921406,11102
10,Astoria,30 Av-Grand Av,40.767052,-73.921409,11102
11,Astoria,30 Av-Grand Av,40.766963,-73.921192,11105
12,Astoria,Broadway,40.76188,-73.925638,11106
13,Astoria,Broadway,40.761773,-73.925399,11106
14,Astoria,Broadway,40.762217,-73.925349,11106
<<<<<<< HEAD
15,Astoria,36 Av-Washington Av,40.756478,-73.929993,11106
16,Astoria,36 Av-Washington Av,40.756379,-73.929766,11106
=======
15,Astoria,36 Av-Washington Av,40.756478,-73.92999300000001,11106
16,Astoria,36 Av-Washington Av,40.756378999999995,-73.929766,11106
>>>>>>> 0926605a035426e9993d06469d3abb162d099394
17,Astoria,36 Av-Washington Av,40.756796,-73.92974,11106
18,Astoria,39 Av-Beebe Av,40.752901,-73.932903,11101
19,Astoria,39 Av-Beebe Av,40.752491,-73.932936,11101
20,Broadway,5th Av,40.765156,-73.972501,10022
<<<<<<< HEAD
21,Broadway,5th Av,40.764728,-73.972396,10022
22,Broadway,5th Av,40.764849,-73.972306,10022
23,Broadway,5th Av,40.764657,-73.972229,10022
24,Broadway,57th St,40.765365,-73.980341,10106
25,Broadway,57th St,40.765298,-73.980033,10019
26,Broadway,57th St,40.765796,-73.980012,10019
27,Broadway,57th St,40.765639,-73.979764,10106
28,Broadway,49th St,40.760486,-73.983974,10036
29,Broadway,49th St,40.760621,-73.983904,10036
30,Broadway,28th St,40.745089,-73.988472,10001
31,Broadway,28th St,40.745299,-73.988579,10001
32,Broadway,23rd St,40.74108,-73.989083,10010
33,Broadway,23rd St,40.741111,-73.98892,10010
34,Broadway,23rd St,40.741378,-73.988895,10010
=======
21,Broadway,5th Av,40.764728000000005,-73.972396,10022
